people_id,name,chamber,district,party,bill_id,sponsor
503,Christine Tartaglione,Sen,SD-002,D,1373087,1
503,Christine Tartaglione,Sen,SD-002,D,1266442,0
503,Christine Tartaglione,Sen,SD-002,D,1264654,1
503,Christine Tartaglione,Sen,SD-002,D,1373081,1
503,Christine Tartaglione,Sen,SD-002,D,1185765,0
503,Christine Tartaglione,Sen,SD-002,D,1186087,0
503,Christine Tartaglione,Sen,SD-002,D,1171757,0
503,Christine Tartaglione,Sen,SD-002,D,1171663,1
503,Christine Tartaglione,Sen,SD-002,D,1241280,0
503,Christine Tartaglione,Sen,SD-002,D,1171557,0
503,Christine Tartaglione,Sen,SD-002,D,1266677,0
503,Christine Tartaglione,Sen,SD-002,D,1373245,0
503,Christine Tartaglione,Sen,SD-002,D,1249759,1
503,Christine Tartaglione,Sen,SD-002,D,1267563,0
503,Christine Tartaglione,Sen,SD-002,D,1185864,1
503,Christine Tartaglione,Sen,SD-002,D,1373084,1
503,Christine Tartaglione,Sen,SD-002,D,1250776,1
503,Christine Tartaglione,Sen,SD-002,D,1264640,1
503,Christine Tartaglione,Sen,SD-002,D,1186113,1
503,Christine Tartaglione,Sen,SD-002,D,1238192,0
503,Christine Tartaglione,Sen,SD-002,D,1185712,0
503,Christine Tartaglione,Sen,SD-002,D,1241286,1
503,Christine Tartaglione,Sen,SD-002,D,1204279,0
503,Christine Tartaglione,Sen,SD-002,D,1249793,0
503,Christine Tartaglione,Sen,SD-002,D,1266656,1
503,Christine Tartaglione,Sen,SD-002,D,1249763,0
503,Christine Tartaglione,Sen,SD-002,D,1373090,0
503,Christine Tartaglione,Sen,SD-002,D,1185891,0
503,Christine Tartaglione,Sen,SD-002,D,1265965,0
503,Christine Tartaglione,Sen,SD-002,D,1250777,1
503,Christine Tartaglione,Sen,SD-002,D,1275249,1
503,Christine Tartaglione,Sen,SD-002,D,1186135,1
503,Christine Tartaglione,Sen,SD-002,D,1238212,0
503,Christine Tartaglione,Sen,SD-002,D,1266735,1
503,Christine Tartaglione,Sen,SD-002,D,1237774,1
503,Christine Tartaglione,Sen,SD-002,D,1266710,0
503,Christine Tartaglione,Sen,SD-002,D,1275040,0
503,Christine Tartaglione,Sen,SD-002,D,1204062,0
503,Christine Tartaglione,Sen,SD-002,D,1249778,0
503,Christine Tartaglione,Sen,SD-002,D,1266642,1
503,Christine Tartaglione,Sen,SD-002,D,1267537,0
503,Christine Tartaglione,Sen,SD-002,D,1171496,1
503,Christine Tartaglione,Sen,SD-002,D,1185838,0
503,Christine Tartaglione,Sen,SD-002,D,1275282,1
503,Christine Tartaglione,Sen,SD-002,D,1171842,0
503,Christine Tartaglione,Sen,SD-002,D,1275232,0
503,Christine Tartaglione,Sen,SD-002,D,1266033,0
503,Christine Tartaglione,Sen,SD-002,D,1185685,0
503,Christine Tartaglione,Sen,SD-002,D,1266017,0
503,Christine Tartaglione,Sen,SD-002,D,1185606,0
503,Christine Tartaglione,Sen,SD-002,D,1189083,0
503,Christine Tartaglione,Sen,SD-002,D,1267712,0
503,Christine Tartaglione,Sen,SD-002,D,1266650,1
503,Christine Tartaglione,Sen,SD-002,D,1266175,0
503,Christine Tartaglione,Sen,SD-002,D,1171515,0
503,Christine Tartaglione,Sen,SD-002,D,1380590,0
503,Christine Tartaglione,Sen,SD-002,D,1265963,0
503,Christine Tartaglione,Sen,SD-002,D,1254909,1
503,Christine Tartaglione,Sen,SD-002,D,1275238,1
503,Christine Tartaglione,Sen,SD-002,D,1171783,0
503,Christine Tartaglione,Sen,SD-002,D,1189153,0
503,Christine Tartaglione,Sen,SD-002,D,1266022,0
503,Christine Tartaglione,Sen,SD-002,D,1265943,1
503,Christine Tartaglione,Sen,SD-002,D,1186037,0
503,Christine Tartaglione,Sen,SD-002,D,1374423,1
503,Christine Tartaglione,Sen,SD-002,D,1185966,1
503,Christine Tartaglione,Sen,SD-002,D,1380597,0
503,Christine Tartaglione,Sen,SD-002,D,1189269,1
503,Christine Tartaglione,Sen,SD-002,D,1380592,0
503,Christine Tartaglione,Sen,SD-002,D,1186218,1
503,Christine Tartaglione,Sen,SD-002,D,1266035,0
503,Christine Tartaglione,Sen,SD-002,D,1266752,1
503,Christine Tartaglione,Sen,SD-002,D,1254868,0
503,Christine Tartaglione,Sen,SD-002,D,1189164,1
503,Christine Tartaglione,Sen,SD-002,D,1241303,0
503,Christine Tartaglione,Sen,SD-002,D,1204344,0
503,Christine Tartaglione,Sen,SD-002,D,1249794,0
503,Christine Tartaglione,Sen,SD-002,D,1374427,0
503,Christine Tartaglione,Sen,SD-002,D,1185991,0
503,Christine Tartaglione,Sen,SD-002,D,1265989,0
503,Christine Tartaglione,Sen,SD-002,D,1185914,1
503,Christine Tartaglione,Sen,SD-002,D,1265972,0
503,Christine Tartaglione,Sen,SD-002,D,1250785,0
503,Christine Tartaglione,Sen,SD-002,D,1186970,0
503,Christine Tartaglione,Sen,SD-002,D,1186163,0
503,Christine Tartaglione,Sen,SD-002,D,1238235,0
503,Christine Tartaglione,Sen,SD-002,D,1266737,0
503,Christine Tartaglione,Sen,SD-002,D,1238168,0
503,Christine Tartaglione,Sen,SD-002,D,1266717,1
503,Christine Tartaglione,Sen,SD-002,D,1275042,1
503,Christine Tartaglione,Sen,SD-002,D,1204092,1
503,Christine Tartaglione,Sen,SD-002,D,1249781,0
503,Christine Tartaglione,Sen,SD-002,D,1266003,0
503,Christine Tartaglione,Sen,SD-002,D,1185941,0
503,Christine Tartaglione,Sen,SD-002,D,1265977,0
503,Christine Tartaglione,Sen,SD-002,D,1264659,0
503,Christine Tartaglione,Sen,SD-002,D,1275290,1
503,Christine Tartaglione,Sen,SD-002,D,1171856,0
503,Christine Tartaglione,Sen,SD-002,D,1186812,0
503,Christine Tartaglione,Sen,SD-002,D,1266034,0
503,Christine Tartaglione,Sen,SD-002,D,1204563,1
503,Christine Tartaglione,Sen,SD-002,D,1266724,1
503,Christine Tartaglione,Sen,SD-002,D,1275174,1
503,Christine Tartaglione,Sen,SD-002,D,1189101,1
503,Christine Tartaglione,Sen,SD-002,D,1267719,1
503,Christine Tartaglione,Sen,SD-002,D,1189038,1
503,Christine Tartaglione,Sen,SD-002,D,1266190,1
503,Christine Tartaglione,Sen,SD-002,D,1265980,0
503,Christine Tartaglione,Sen,SD-002,D,1266043,0
503,Christine Tartaglione,Sen,SD-002,D,1275291,0
503,Christine Tartaglione,Sen,SD-002,D,1254920,0
503,Christine Tartaglione,Sen,SD-002,D,1186854,0
503,Christine Tartaglione,Sen,SD-002,D,1241332,1
503,Christine Tartaglione,Sen,SD-002,D,1204591,0
503,Christine Tartaglione,Sen,SD-002,D,1266025,0
503,Christine Tartaglione,Sen,SD-002,D,1265946,0
503,Christine Tartaglione,Sen,SD-002,D,1186061,0
503,Christine Tartaglione,Sen,SD-002,D,1267734,0
503,Christine Tartaglione,Sen,SD-002,D,1189049,1
503,Christine Tartaglione,Sen,SD-002,D,1380598,0
503,Christine Tartaglione,Sen,SD-002,D,1189304,1
503,Christine Tartaglione,Sen,SD-002,D,1380594,0
503,Christine Tartaglione,Sen,SD-002,D,1186244,0
503,Christine Tartaglione,Sen,SD-002,D,1266037,0
503,Christine Tartaglione,Sen,SD-002,D,1266760,1
503,Christine Tartaglione,Sen,SD-002,D,1254896,0
503,Christine Tartaglione,Sen,SD-002,D,1189184,1
503,Christine Tartaglione,Sen,SD-002,D,1241312,1
503,Christine Tartaglione,Sen,SD-002,D,1204470,1
503,Christine Tartaglione,Sen,SD-002,D,1249905,0
503,Christine Tartaglione,Sen,SD-002,D,1374430,0
503,Christine Tartaglione,Sen,SD-002,D,1186010,0
503,Christine Tartaglione,Sen,SD-002,D,1380611,0
503,Christine Tartaglione,Sen,SD-002,D,1189321,0
503,Christine Tartaglione,Sen,SD-002,D,1380596,0
503,Christine Tartaglione,Sen,SD-002,D,1250786,1
503,Christine Tartaglione,Sen,SD-002,D,1187007,0
503,Christine Tartaglione,Sen,SD-002,D,1186192,0
503,Christine Tartaglione,Sen,SD-002,D,1238255,0
503,Christine Tartaglione,Sen,SD-002,D,1266746,1
503,Christine Tartaglione,Sen,SD-002,D,1241317,0
503,Christine Tartaglione,Sen,SD-002,D,1274853,1
503,Christine Tartaglione,Sen,SD-002,D,1186717,0
503,Christine Tartaglione,Sen,SD-002,D,1253162,0
503,Christine Tartaglione,Sen,SD-002,D,1384186,0
503,Christine Tartaglione,Sen,SD-002,D,1266010,0
503,Christine Tartaglione,Sen,SD-002,D,1265119,1
503,Christine Tartaglione,Sen,SD-002,D,1254551,1
503,Christine Tartaglione,Sen,SD-002,D,1264664,1
503,Christine Tartaglione,Sen,SD-002,D,1187027,1
503,Christine Tartaglione,Sen,SD-002,D,1171863,0
503,Christine Tartaglione,Sen,SD-002,D,1238276,1
503,Christine Tartaglione,Sen,SD-002,D,1379734,0
503,Christine Tartaglione,Sen,SD-002,D,1265954,1
503,Christine Tartaglione,Sen,SD-002,D,1189485,1
503,Christine Tartaglione,Sen,SD-002,D,1277784,0
503,Christine Tartaglione,Sen,SD-002,D,1189118,0
503,Christine Tartaglione,Sen,SD-002,D,1186317,0
503,Christine Tartaglione,Sen,SD-002,D,1253150,1
503,Christine Tartaglione,Sen,SD-002,D,1379777,0
503,Christine Tartaglione,Sen,SD-002,D,1250965,1
503,Christine Tartaglione,Sen,SD-002,D,1266165,1
503,Christine Tartaglione,Sen,SD-002,D,1275294,1
503,Christine Tartaglione,Sen,SD-002,D,1255167,1
503,Christine Tartaglione,Sen,SD-002,D,1189234,1
503,Christine Tartaglione,Sen,SD-002,D,1241353,0
503,Christine Tartaglione,Sen,SD-002,D,1204716,0
503,Christine Tartaglione,Sen,SD-002,D,1252411,1
503,Christine Tartaglione,Sen,SD-002,D,1265947,1
503,Christine Tartaglione,Sen,SD-002,D,1249715,1
503,Christine Tartaglione,Sen,SD-002,D,1267750,0
503,Christine Tartaglione,Sen,SD-002,D,1189441,0
503,Christine Tartaglione,Sen,SD-002,D,1186269,0
503,Christine Tartaglione,Sen,SD-002,D,1253144,0
503,Christine Tartaglione,Sen,SD-002,D,1371041,1
503,Christine Tartaglione,Sen,SD-002,D,1374846,1
503,Christine Tartaglione,Sen,SD-002,D,1266040,0
503,Christine Tartaglione,Sen,SD-002,D,1266779,1
503,Christine Tartaglione,Sen,SD-002,D,1267135,0
503,Christine Tartaglione,Sen,SD-002,D,1189198,0
503,Christine Tartaglione,Sen,SD-002,D,1253180,0
503,Christine Tartaglione,Sen,SD-002,D,1371064,0
503,Christine Tartaglione,Sen,SD-002,D,1249911,1
503,Christine Tartaglione,Sen,SD-002,D,1374434,0
503,Christine Tartaglione,Sen,SD-002,D,1267038,0
503,Christine Tartaglione,Sen,SD-002,D,1380941,1
503,Christine Tartaglione,Sen,SD-002,D,1189390,0
503,Christine Tartaglione,Sen,SD-002,D,1253372,0
503,Christine Tartaglione,Sen,SD-002,D,1250790,1
503,Christine Tartaglione,Sen,SD-002,D,1249991,1
503,Christine Tartaglione,Sen,SD-002,D,1381587,0
503,Christine Tartaglione,Sen,SD-002,D,1267139,0
503,Christine Tartaglione,Sen,SD-002,D,1358348,1
503,Christine Tartaglione,Sen,SD-002,D,1254464,1
503,Christine Tartaglione,Sen,SD-002,D,1275890,0
503,Christine Tartaglione,Sen,SD-002,D,1186756,0
503,Christine Tartaglione,Sen,SD-002,D,1253173,0
503,Christine Tartaglione,Sen,SD-002,D,1268834,0
503,Christine Tartaglione,Sen,SD-002,D,1267164,1
503,Christine Tartaglione,Sen,SD-002,D,1265139,1
503,Christine Tartaglione,Sen,SD-002,D,1254568,0
503,Christine Tartaglione,Sen,SD-002,D,1265096,1
503,Christine Tartaglione,Sen,SD-002,D,1187084,0
503,Christine Tartaglione,Sen,SD-002,D,1174092,0
503,Christine Tartaglione,Sen,SD-002,D,1238300,1
503,Christine Tartaglione,Sen,SD-002,D,1379735,0
503,Christine Tartaglione,Sen,SD-002,D,1265957,0
503,Christine Tartaglione,Sen,SD-002,D,1189520,0
503,Christine Tartaglione,Sen,SD-002,D,1277792,0
503,Christine Tartaglione,Sen,SD-002,D,1189134,1
503,Christine Tartaglione,Sen,SD-002,D,1186696,0
503,Christine Tartaglione,Sen,SD-002,D,1253154,1
503,Christine Tartaglione,Sen,SD-002,D,1379782,0
503,Christine Tartaglione,Sen,SD-002,D,1250972,0
503,Christine Tartaglione,Sen,SD-002,D,1265111,0
503,Christine Tartaglione,Sen,SD-002,D,1275296,1
503,Christine Tartaglione,Sen,SD-002,D,1255169,1
503,Christine Tartaglione,Sen,SD-002,D,1189251,0
503,Christine Tartaglione,Sen,SD-002,D,1241361,1
503,Christine Tartaglione,Sen,SD-002,D,1204746,1
503,Christine Tartaglione,Sen,SD-002,D,1252437,0
503,Christine Tartaglione,Sen,SD-002,D,1265951,0
503,Christine Tartaglione,Sen,SD-002,D,1249725,0
503,Christine Tartaglione,Sen,SD-002,D,1267793,1
503,Christine Tartaglione,Sen,SD-002,D,1189458,1
503,Christine Tartaglione,Sen,SD-002,D,1186294,0
503,Christine Tartaglione,Sen,SD-002,D,1253148,0
503,Christine Tartaglione,Sen,SD-002,D,1371046,0
503,Christine Tartaglione,Sen,SD-002,D,1375967,0
503,Christine Tartaglione,Sen,SD-002,D,1255173,0
503,Christine Tartaglione,Sen,SD-002,D,1266783,1
503,Christine Tartaglione,Sen,SD-002,D,1241388,0
503,Christine Tartaglione,Sen,SD-002,D,1189216,1
503,Christine Tartaglione,Sen,SD-002,D,1253188,0
503,Christine Tartaglione,Sen,SD-002,D,1371065,0
503,Christine Tartaglione,Sen,SD-002,D,1249927,0
503,Christine Tartaglione,Sen,SD-002,D,1374435,0
503,Christine Tartaglione,Sen,SD-002,D,1267053,1
503,Christine Tartaglione,Sen,SD-002,D,1380944,0
503,Christine Tartaglione,Sen,SD-002,D,1189424,1
503,Christine Tartaglione,Sen,SD-002,D,1253395,0
503,Christine Tartaglione,Sen,SD-002,D,1250797,1
503,Christine Tartaglione,Sen,SD-002,D,1250021,1
503,Christine Tartaglione,Sen,SD-002,D,1381596,0
503,Christine Tartaglione,Sen,SD-002,D,1267143,1
503,Christine Tartaglione,Sen,SD-002,D,1358366,0
503,Christine Tartaglione,Sen,SD-002,D,1254472,0
503,Christine Tartaglione,Sen,SD-002,D,1275896,1
503,Christine Tartaglione,Sen,SD-002,D,1186776,1
503,Christine Tartaglione,Sen,SD-002,D,1253177,1
503,Christine Tartaglione,Sen,SD-002,D,1268864,0
503,Christine Tartaglione,Sen,SD-002,D,1267229,1
503,Christine Tartaglione,Sen,SD-002,D,1265155,0
503,Christine Tartaglione,Sen,SD-002,D,1254581,1
503,Christine Tartaglione,Sen,SD-002,D,1250810,1
503,Christine Tartaglione,Sen,SD-002,D,1189024,0
503,Christine Tartaglione,Sen,SD-002,D,1174189,0
503,Christine Tartaglione,Sen,SD-002,D,1238344,1
503,Christine Tartaglione,Sen,SD-002,D,1379737,0
503,Christine Tartaglione,Sen,SD-002,D,1250864,1
503,Christine Tartaglione,Sen,SD-002,D,1189535,0
503,Christine Tartaglione,Sen,SD-002,D,1277798,0
503,Christine Tartaglione,Sen,SD-002,D,1248873,0
503,Christine Tartaglione,Sen,SD-002,D,1372082,0
503,Christine Tartaglione,Sen,SD-002,D,1242824,0
503,Christine Tartaglione,Sen,SD-002,D,1379786,1
503,Christine Tartaglione,Sen,SD-002,D,1250995,1
503,Christine Tartaglione,Sen,SD-002,D,1256561,1
503,Christine Tartaglione,Sen,SD-002,D,1275300,1
503,Christine Tartaglione,Sen,SD-002,D,1175114,0
503,Christine Tartaglione,Sen,SD-002,D,1248593,0
503,Christine Tartaglione,Sen,SD-002,D,1260363,0
503,Christine Tartaglione,Sen,SD-002,D,1204778,0
503,Christine Tartaglione,Sen,SD-002,D,1252492,0
503,Christine Tartaglione,Sen,SD-002,D,1250838,0
503,Christine Tartaglione,Sen,SD-002,D,1249726,0
503,Christine Tartaglione,Sen,SD-002,D,1267809,1
503,Christine Tartaglione,Sen,SD-002,D,1248808,0
503,Christine Tartaglione,Sen,SD-002,D,1253504,0
503,Christine Tartaglione,Sen,SD-002,D,1262317,0
503,Christine Tartaglione,Sen,SD-002,D,1371050,0
503,Christine Tartaglione,Sen,SD-002,D,1375969,0
503,Christine Tartaglione,Sen,SD-002,D,1255176,0
503,Christine Tartaglione,Sen,SD-002,D,1266788,0
503,Christine Tartaglione,Sen,SD-002,D,1241396,0
503,Christine Tartaglione,Sen,SD-002,D,1241221,0
503,Christine Tartaglione,Sen,SD-002,D,1253196,1
503,Christine Tartaglione,Sen,SD-002,D,1371067,0
503,Christine Tartaglione,Sen,SD-002,D,1249933,1
503,Christine Tartaglione,Sen,SD-002,D,1374439,1
503,Christine Tartaglione,Sen,SD-002,D,1267066,0
503,Christine Tartaglione,Sen,SD-002,D,1380954,1
503,Christine Tartaglione,Sen,SD-002,D,1230419,1
503,Christine Tartaglione,Sen,SD-002,D,1253410,0
503,Christine Tartaglione,Sen,SD-002,D,1262277,0
503,Christine Tartaglione,Sen,SD-002,D,1250055,0
503,Christine Tartaglione,Sen,SD-002,D,1382821,0
503,Christine Tartaglione,Sen,SD-002,D,1267149,0
503,Christine Tartaglione,Sen,SD-002,D,1358380,0
503,Christine Tartaglione,Sen,SD-002,D,1254489,1
503,Christine Tartaglione,Sen,SD-002,D,1275899,1
503,Christine Tartaglione,Sen,SD-002,D,1273327,1
503,Christine Tartaglione,Sen,SD-002,D,1242913,0
503,Christine Tartaglione,Sen,SD-002,D,1268889,1
503,Christine Tartaglione,Sen,SD-002,D,1267325,0
503,Christine Tartaglione,Sen,SD-002,D,1256995,1
503,Christine Tartaglione,Sen,SD-002,D,1254689,0
503,Christine Tartaglione,Sen,SD-002,D,1250813,0
503,Christine Tartaglione,Sen,SD-002,D,1273622,0
503,Christine Tartaglione,Sen,SD-002,D,1261371,1
503,Christine Tartaglione,Sen,SD-002,D,1238366,0
503,Christine Tartaglione,Sen,SD-002,D,1379738,0
503,Christine Tartaglione,Sen,SD-002,D,1250881,1
503,Christine Tartaglione,Sen,SD-002,D,1189552,0
503,Christine Tartaglione,Sen,SD-002,D,1277806,0
503,Christine Tartaglione,Sen,SD-002,D,1248928,1
503,Christine Tartaglione,Sen,SD-002,D,1372083,0
503,Christine Tartaglione,Sen,SD-002,D,1242837,1
503,Christine Tartaglione,Sen,SD-002,D,1379788,0
503,Christine Tartaglione,Sen,SD-002,D,1251012,1
503,Christine Tartaglione,Sen,SD-002,D,1256768,0
503,Christine Tartaglione,Sen,SD-002,D,1275323,0
503,Christine Tartaglione,Sen,SD-002,D,1175145,0
503,Christine Tartaglione,Sen,SD-002,D,1248609,0
503,Christine Tartaglione,Sen,SD-002,D,1261286,0
503,Christine Tartaglione,Sen,SD-002,D,1206061,1
503,Christine Tartaglione,Sen,SD-002,D,1252501,0
503,Christine Tartaglione,Sen,SD-002,D,1250856,1
503,Christine Tartaglione,Sen,SD-002,D,1249734,0
503,Christine Tartaglione,Sen,SD-002,D,1267829,0
503,Christine Tartaglione,Sen,SD-002,D,1248851,1
503,Christine Tartaglione,Sen,SD-002,D,1253516,1
503,Christine Tartaglione,Sen,SD-002,D,1262333,0
503,Christine Tartaglione,Sen,SD-002,D,1371053,0
503,Christine Tartaglione,Sen,SD-002,D,1375973,0
503,Christine Tartaglione,Sen,SD-002,D,1255183,1
503,Christine Tartaglione,Sen,SD-002,D,1266807,1
503,Christine Tartaglione,Sen,SD-002,D,1241406,0
503,Christine Tartaglione,Sen,SD-002,D,1241225,1
503,Christine Tartaglione,Sen,SD-002,D,1253204,0
503,Christine Tartaglione,Sen,SD-002,D,1371068,0
503,Christine Tartaglione,Sen,SD-002,D,1249939,0
503,Christine Tartaglione,Sen,SD-002,D,1374440,0
503,Christine Tartaglione,Sen,SD-002,D,1267082,0
503,Christine Tartaglione,Sen,SD-002,D,1381215,0
503,Christine Tartaglione,Sen,SD-002,D,1230468,0
503,Christine Tartaglione,Sen,SD-002,D,1253425,0
503,Christine Tartaglione,Sen,SD-002,D,1262296,1
503,Christine Tartaglione,Sen,SD-002,D,1250098,1
503,Christine Tartaglione,Sen,SD-002,D,1383800,0
503,Christine Tartaglione,Sen,SD-002,D,1267151,0
503,Christine Tartaglione,Sen,SD-002,D,1358685,0
503,Christine Tartaglione,Sen,SD-002,D,1254529,0
503,Christine Tartaglione,Sen,SD-002,D,1275903,0
503,Christine Tartaglione,Sen,SD-002,D,1273397,0
503,Christine Tartaglione,Sen,SD-002,D,1242958,0
503,Christine Tartaglione,Sen,SD-002,D,1268915,1
503,Christine Tartaglione,Sen,SD-002,D,1267447,0
503,Christine Tartaglione,Sen,SD-002,D,1257005,1
503,Christine Tartaglione,Sen,SD-002,D,1254696,1
503,Christine Tartaglione,Sen,SD-002,D,1250816,0
503,Christine Tartaglione,Sen,SD-002,D,1273711,0
503,Christine Tartaglione,Sen,SD-002,D,1262239,0
503,Christine Tartaglione,Sen,SD-002,D,1238384,0
503,Christine Tartaglione,Sen,SD-002,D,1379739,1
503,Christine Tartaglione,Sen,SD-002,D,1250901,0
503,Christine Tartaglione,Sen,SD-002,D,1189570,0
503,Christine Tartaglione,Sen,SD-002,D,1277812,0
503,Christine Tartaglione,Sen,SD-002,D,1249064,0
503,Christine Tartaglione,Sen,SD-002,D,1372085,0
503,Christine Tartaglione,Sen,SD-002,D,1242865,1
503,Christine Tartaglione,Sen,SD-002,D,1379882,0
503,Christine Tartaglione,Sen,SD-002,D,1251042,1
503,Christine Tartaglione,Sen,SD-002,D,1256797,0
503,Christine Tartaglione,Sen,SD-002,D,1275365,0
503,Christine Tartaglione,Sen,SD-002,D,1175207,0
503,Christine Tartaglione,Sen,SD-002,D,1248632,0
503,Christine Tartaglione,Sen,SD-002,D,1261327,0
503,Christine Tartaglione,Sen,SD-002,D,1206213,1
503,Christine Tartaglione,Sen,SD-002,D,1252513,0
503,Christine Tartaglione,Sen,SD-002,D,1374743,1
503,Christine Tartaglione,Sen,SD-002,D,1249742,1
503,Christine Tartaglione,Sen,SD-002,D,1267852,0
503,Christine Tartaglione,Sen,SD-002,D,1236780,1
503,Christine Tartaglione,Sen,SD-002,D,1241042,1
503,Christine Tartaglione,Sen,SD-002,D,1262355,0
503,Christine Tartaglione,Sen,SD-002,D,1371056,0
503,Christine Tartaglione,Sen,SD-002,D,1375976,1
503,Christine Tartaglione,Sen,SD-002,D,1255185,0
503,Christine Tartaglione,Sen,SD-002,D,1266819,0
503,Christine Tartaglione,Sen,SD-002,D,1241416,1
503,Christine Tartaglione,Sen,SD-002,D,1241234,0
503,Christine Tartaglione,Sen,SD-002,D,1253208,0
503,Christine Tartaglione,Sen,SD-002,D,1371233,0
503,Christine Tartaglione,Sen,SD-002,D,1249943,0
503,Christine Tartaglione,Sen,SD-002,D,1374484,0
503,Christine Tartaglione,Sen,SD-002,D,1267102,1
503,Christine Tartaglione,Sen,SD-002,D,1381220,0
503,Christine Tartaglione,Sen,SD-002,D,1236761,1
503,Christine Tartaglione,Sen,SD-002,D,1240093,0
503,Christine Tartaglione,Sen,SD-002,D,1371284,0
503,Christine Tartaglione,Sen,SD-002,D,1250101,1
503,Christine Tartaglione,Sen,SD-002,D,1383814,0
503,Christine Tartaglione,Sen,SD-002,D,1267156,1
503,Christine Tartaglione,Sen,SD-002,D,1358716,0
503,Christine Tartaglione,Sen,SD-002,D,1254536,1
503,Christine Tartaglione,Sen,SD-002,D,1275905,0
503,Christine Tartaglione,Sen,SD-002,D,1273413,1
503,Christine Tartaglione,Sen,SD-002,D,1242970,1
503,Christine Tartaglione,Sen,SD-002,D,1268942,1
503,Christine Tartaglione,Sen,SD-002,D,1267461,1
503,Christine Tartaglione,Sen,SD-002,D,1257012,1
503,Christine Tartaglione,Sen,SD-002,D,1254706,0
503,Christine Tartaglione,Sen,SD-002,D,1250824,0
503,Christine Tartaglione,Sen,SD-002,D,1273713,0
503,Christine Tartaglione,Sen,SD-002,D,1371267,0
503,Christine Tartaglione,Sen,SD-002,D,1238570,0
503,Christine Tartaglione,Sen,SD-002,D,1379740,0
503,Christine Tartaglione,Sen,SD-002,D,1250912,0
503,Christine Tartaglione,Sen,SD-002,D,1189584,1
503,Christine Tartaglione,Sen,SD-002,D,1277816,0
503,Christine Tartaglione,Sen,SD-002,D,1249075,0
503,Christine Tartaglione,Sen,SD-002,D,1372086,1
503,Christine Tartaglione,Sen,SD-002,D,1262409,0
503,Christine Tartaglione,Sen,SD-002,D,1380027,1
503,Christine Tartaglione,Sen,SD-002,D,1251068,1
503,Christine Tartaglione,Sen,SD-002,D,1255197,1
503,Christine Tartaglione,Sen,SD-002,D,1275474,0
503,Christine Tartaglione,Sen,SD-002,D,1175237,0
503,Christine Tartaglione,Sen,SD-002,D,1248651,0
503,Christine Tartaglione,Sen,SD-002,D,1371251,1
503,Christine Tartaglione,Sen,SD-002,D,1206367,0
503,Christine Tartaglione,Sen,SD-002,D,1252559,0
503,Christine Tartaglione,Sen,SD-002,D,1374746,1
503,Christine Tartaglione,Sen,SD-002,D,1249755,0
503,Christine Tartaglione,Sen,SD-002,D,1268030,1
503,Christine Tartaglione,Sen,SD-002,D,1236793,0
503,Christine Tartaglione,Sen,SD-002,D,1241074,0
503,Christine Tartaglione,Sen,SD-002,D,1262374,0
503,Christine Tartaglione,Sen,SD-002,D,1371058,0
503,Christine Tartaglione,Sen,SD-002,D,1375983,0
503,Christine Tartaglione,Sen,SD-002,D,1255187,0
503,Christine Tartaglione,Sen,SD-002,D,1267015,1
503,Christine Tartaglione,Sen,SD-002,D,1241428,0
503,Christine Tartaglione,Sen,SD-002,D,1241241,0
503,Christine Tartaglione,Sen,SD-002,D,1253211,0
503,Christine Tartaglione,Sen,SD-002,D,1371239,0
503,Christine Tartaglione,Sen,SD-002,D,1249946,0
503,Christine Tartaglione,Sen,SD-002,D,1374498,0
503,Christine Tartaglione,Sen,SD-002,D,1267117,0
503,Christine Tartaglione,Sen,SD-002,D,1381225,1
503,Christine Tartaglione,Sen,SD-002,D,1236771,0
503,Christine Tartaglione,Sen,SD-002,D,1241014,1
503,Christine Tartaglione,Sen,SD-002,D,1371289,1
503,Christine Tartaglione,Sen,SD-002,D,1250109,1
503,Christine Tartaglione,Sen,SD-002,D,1383892,0
503,Christine Tartaglione,Sen,SD-002,D,1267159,0
503,Christine Tartaglione,Sen,SD-002,D,1358738,1
503,Christine Tartaglione,Sen,SD-002,D,1254542,1
503,Christine Tartaglione,Sen,SD-002,D,1275908,1
503,Christine Tartaglione,Sen,SD-002,D,1273422,0
503,Christine Tartaglione,Sen,SD-002,D,1242982,0
503,Christine Tartaglione,Sen,SD-002,D,1268969,1
503,Christine Tartaglione,Sen,SD-002,D,1267476,0
503,Christine Tartaglione,Sen,SD-002,D,1257038,1
503,Christine Tartaglione,Sen,SD-002,D,1254858,0
503,Christine Tartaglione,Sen,SD-002,D,1250825,0
503,Christine Tartaglione,Sen,SD-002,D,1273714,0
503,Christine Tartaglione,Sen,SD-002,D,1371278,0
503,Christine Tartaglione,Sen,SD-002,D,1238634,1
503,Christine Tartaglione,Sen,SD-002,D,1379775,1
503,Christine Tartaglione,Sen,SD-002,D,1250928,1
503,Christine Tartaglione,Sen,SD-002,D,1189608,0
503,Christine Tartaglione,Sen,SD-002,D,1277847,0
503,Christine Tartaglione,Sen,SD-002,D,1249087,0
503,Christine Tartaglione,Sen,SD-002,D,1372088,1
503,Christine Tartaglione,Sen,SD-002,D,1262757,1
503,Christine Tartaglione,Sen,SD-002,D,1380362,0
503,Christine Tartaglione,Sen,SD-002,D,1252383,0
503,Christine Tartaglione,Sen,SD-002,D,1255198,1
503,Christine Tartaglione,Sen,SD-002,D,1275476,0
